{phValue=6.487, time=20.0, waterConductivity=1.0955758391971982E-5}
{phValue=6.521, time=21.0, waterConductivity=9.749352642874123E-6}
{phValue=6.528, time=22.0, waterConductivity=9.232283090414324E-6}
{phValue=6.532, time=23.0, waterConductivity=8.803238056303787E-6}
{phValue=6.536, time=24.0, waterConductivity=8.394131713359056E-6}
{phValue=6.54, time=25.0, waterConductivity=8.004037465596462E-6}
{phValue=6.544, time=26.0, waterConductivity=7.632071778039258E-6}
{phValue=6.549, time=27.0, waterConductivity=7.260654638033201E-6}
{phValue=6.553, time=28.0, waterConductivity=6.923235628419638E-6}
{phValue=6.558, time=29.0, waterConductivity=6.586314219465583E-6}
{phValue=6.562, time=30.0, waterConductivity=6.280233331208666E-6}
{phValue=6.566, time=31.0, waterConductivity=5.988376712707866E-6}
{phValue=6.57, time=32.0, waterConductivity=5.710083330040894E-6}
{phValue=6.574, time=33.0, waterConductivity=5.444722869023948E-6}
{phValue=6.578, time=34.0, waterConductivity=5.191694307596031E-6}
{phValue=6.583, time=35.0, waterConductivity=4.939038894021256E-6}
{phValue=6.586, time=36.0, waterConductivity=4.720367151512657E-6}
{phValue=6.59, time=37.0, waterConductivity=4.5010010352767174E-6}
{phValue=6.593, time=38.0, waterConductivity=4.301723046069466E-6}
{phValue=6.596, time=39.0, waterConductivity=4.111267920192226E-6}
{phValue=6.599, time=40.0, waterConductivity=3.929245032881822E-6}
{phValue=6.602, time=41.0, waterConductivity=3.755281053953936E-6}
{phValue=6.605, time=42.0, waterConductivity=3.589019182100344E-6}
{phValue=6.608, time=43.0, waterConductivity=3.4301184130870332E-6}
{phValue=6.61, time=44.0, waterConductivity=3.2858099936286743E-6}
{phValue=6.613, time=45.0, waterConductivity=3.140333553317845E-6}
{phValue=6.614, time=46.0, waterConductivity=3.0151513204997223E-6}
{phValue=6.615, time=47.0, waterConductivity=2.8949591918050156E-6}
{phValue=6.618, time=48.0, waterConductivity=2.7667873380199416E-6}
{phValue=6.619, time=49.0, waterConductivity=2.6564956728749074E-6}
{phValue=6.62, time=50.0, waterConductivity=2.550600533344002E-6}
{phValue=6.622, time=51.0, waterConductivity=2.443294286937994E-6}
{phValue=6.623, time=52.0, waterConductivity=2.3458979342647145E-6}
{phValue=6.624, time=53.0, waterConductivity=2.2523840649929573E-6}
{phValue=6.624, time=54.0, waterConductivity=2.167583215835046E-6}
{phValue=6.625, time=55.0, waterConductivity=2.081177456010377E-6}
{phValue=6.626, time=56.0, waterConductivity=1.9982160646770013E-6}
{phValue=6.626, time=57.0, waterConductivity=1.9229844815206317E-6}
{phValue=6.626, time=58.0, waterConductivity=1.8505853203451837E-6}
{phValue=6.626, time=59.0, waterConductivity=1.7809119422372955E-6}
{phValue=6.626, time=60.0, waterConductivity=1.7138617231718981E-6}
{phValue=6.626, time=61.0, waterConductivity=1.6493359028541838E-6}
{phValue=6.626, time=62.0, waterConductivity=1.587239439252581E-6}
{phValue=6.626, time=63.0, waterConductivity=1.5274808686084725E-6}
{phValue=6.627, time=64.0, waterConductivity=1.4665913285411915E-6}
{phValue=6.627, time=65.0, waterConductivity=1.4113750836916205E-6}
{phValue=6.626, time=66.0, waterConductivity=1.36136875712865E-6}
{phValue=6.625, time=67.0, waterConductivity=1.3131342010363511E-6}
{phValue=6.624, time=68.0, waterConductivity=1.2666086399457648E-6}
{phValue=6.623, time=69.0, waterConductivity=1.2217315225809476E-6}
{phValue=6.62, time=70.0, waterConductivity=1.1838838954576323E-6}
{phValue=6.619, time=71.0, waterConductivity=1.141937792417435E-6}
{phValue=6.618, time=72.0, waterConductivity=1.1014778786623628E-6}
{phValue=6.617, time=73.0, waterConductivity=1.0624514971293918E-6}
{phValue=6.615, time=74.0, waterConductivity=1.0271702825372297E-6}
{phValue=6.614, time=75.0, waterConductivity=9.907766879656283E-7}
{phValue=6.612, time=76.0, waterConductivity=9.57875604918098E-7}
{phValue=6.611, time=77.0, waterConductivity=9.239371849617622E-7}
{phValue=6.609, time=78.0, waterConductivity=8.932556656826338E-7}
{phValue=6.607, time=79.0, waterConductivity=8.63592998811004E-7}
{phValue=6.605, time=80.0, waterConductivity=8.349153509431602E-7}
{phValue=6.603, time=81.0, waterConductivity=8.071900121935769E-7}
{phValue=6.6, time=82.0, waterConductivity=7.821843329305681E-7}
{phValue=6.598, time=83.0, waterConductivity=7.562100523395833E-7}
{phValue=6.596, time=84.0, waterConductivity=7.31098309163138E-7}
{phValue=6.593, time=85.0, waterConductivity=7.084498502470268E-7}
{phValue=6.591, time=86.0, waterConductivity=6.849240975308946E-7}
{phValue=6.588, time=87.0, waterConductivity=6.637060546368541E-7}
{phValue=6.586, time=88.0, waterConductivity=6.416661254701784E-7}
{phValue=6.583, time=89.0, waterConductivity=6.217881573523111E-7}
{phValue=6.58, time=90.0, waterConductivity=6.025259824029009E-7}
{phValue=6.577, time=91.0, waterConductivity=5.838605241638277E-7}
{phValue=6.574, time=92.0, waterConductivity=5.657732971404195E-7}
{phValue=6.572, time=93.0, waterConductivity=5.469854567911339E-7}
{phValue=6.568, time=94.0, waterConductivity=5.312624403026909E-7}
{phValue=6.565, time=95.0, waterConductivity=5.14804632368978E-7}
{phValue=6.563, time=96.0, waterConductivity=4.977093270710685E-7}
{phValue=6.559, time=97.0, waterConductivity=4.834027456824173E-7}
{phValue=6.555, time=98.0, waterConductivity=4.6950740487114303E-7}
{phValue=6.552, time=99.0, waterConductivity=4.5496268627891153E-7}
